Epoch,Batch Number,Total Batch Number,l2 SC,Number SC Iterations,l2 End,Average Sparsity,Cumulative Filters Trained
8,40,1001,32.6576623529,50,32.0686121736,50.0,500
8,41,1002,33.3431812167,50,32.7594514824,50.0,500
8,42,1003,32.9260933144,50,32.3232838955,50.0,500
8,43,1004,32.9109924604,50,32.3347145867,50.0,500
8,44,1005,33.6981819324,50,33.0737799392,50.0,500
8,45,1006,33.1490596488,50,32.5767942295,50.0,500
8,46,1007,33.3302801452,50,32.7081053046,50.0,500
8,47,1008,33.651891312,50,33.0645275793,50.0,500
8,48,1009,32.2339572276,50,31.6515991935,50.0,500
8,49,1010,33.5379114137,50,32.9470623469,50.0,500
8,50,1011,34.3319527868,50,33.7171479474,50.0,500
8,51,1012,33.4810499848,50,32.8906580343,50.0,500
8,52,1013,33.6012782961,50,32.9932056808,50.0,500
8,53,1014,32.7421003054,50,32.1608498876,50.0,500
8,54,1015,33.8066794636,50,33.2169636761,50.0,500
8,55,1016,32.650675947,50,32.0720829967,50.0,500
8,56,1017,33.773055589,50,33.1798720886,50.0,500
8,57,1018,34.9841652652,50,34.3404388256,50.0,500
8,58,1019,33.8652932699,50,33.2477198956,50.0,500
8,59,1020,33.5093346508,50,32.8795613173,50.0,500
8,60,1021,33.2464271851,50,32.6799247631,50.0,500
8,61,1022,34.1183898757,50,33.4745180729,50.0,500
8,62,1023,33.4624324295,50,32.8646793447,50.0,500
8,63,1024,34.114781521,50,33.4889930455,50.0,500
8,64,1025,33.9274405001,50,33.3056473141,50.0,500
8,65,1026,33.1434656098,50,32.5648496801,50.0,500
8,66,1027,34.1717390356,50,33.5533064551,50.0,500
8,67,1028,33.0928707963,50,32.4681042882,50.0,500
8,68,1029,34.1951829276,50,33.5837804247,50.0,500
8,69,1030,32.6443912496,50,32.0578052119,50.0,500
8,70,1031,33.0655540717,50,32.4777085239,50.0,500
8,71,1032,32.4491671983,50,31.8744047397,50.0,500
8,72,1033,33.3770505179,50,32.7542361071,50.0,500
8,73,1034,33.5440558419,50,32.9184068617,50.0,500
8,74,1035,34.7502074866,50,34.1319524203,50.0,500
8,75,1036,33.2246607722,50,32.6277717608,50.0,500
8,76,1037,33.3777009759,50,32.7866675106,50.0,500
8,77,1038,32.1214814638,50,31.5657853922,50.0,500
8,78,1039,33.209408752,50,32.6074007922,50.0,500
8,79,1040,33.7312046089,50,33.1298284504,50.0,500
8,80,1041,33.1172802793,50,32.516012625,50.0,500
8,81,1042,34.3493499246,50,33.7318319173,50.0,500
8,82,1043,34.1310272607,50,33.4807065245,50.0,500
8,83,1044,33.8646465679,50,33.2612678232,50.0,500
8,84,1045,33.4992142493,50,32.9045213811,50.0,500
8,85,1046,33.1395451255,50,32.5322458772,50.0,500
8,86,1047,33.5337764315,50,32.9547374544,50.0,500
8,87,1048,34.2066059059,50,33.6079336111,50.0,500
8,88,1049,32.7818869501,50,32.2094101766,50.0,500
8,89,1050,34.211335813,50,33.6019465141,50.0,500
8,90,1051,33.0678762403,50,32.4866106831,50.0,500
8,91,1052,34.2197260035,50,33.5988831093,50.0,500
8,92,1053,33.4677805286,50,32.8721446886,50.0,500
8,93,1054,32.7958872511,50,32.1898657147,50.0,500
8,94,1055,33.2959870754,50,32.6992594245,50.0,500
8,95,1056,33.3490499743,50,32.7455211309,50.0,500
8,96,1057,33.7649323324,50,33.1341333922,50.0,500
8,97,1058,33.7311554503,50,33.1321575202,50.0,500
8,98,1059,32.9681535215,50,32.3726096131,50.0,500
8,99,1060,32.9986533571,50,32.3969878485,50.0,500
8,100,1061,35.1499824851,50,34.4970067352,50.0,500
8,101,1062,32.9483416526,50,32.3564794149,50.0,500
8,102,1063,35.2115794953,50,34.5232345996,50.0,500
8,103,1064,33.1370639465,50,32.5542635754,50.0,500
8,104,1065,33.3189162616,50,32.7297782658,50.0,500
8,105,1066,33.0004531874,50,32.402260272,50.0,500
8,106,1067,34.058374008,50,33.4554050828,50.0,500
8,107,1068,32.6653392997,50,32.0615984625,50.0,500
8,108,1069,34.0439876199,50,33.4318292003,50.0,500
8,109,1070,33.2700793725,50,32.6707259952,50.0,500
8,110,1071,33.0654647372,50,32.4632770787,50.0,500
8,111,1072,32.5332542244,50,31.9558705941,50.0,500
8,112,1073,32.8697802576,50,32.2913556657,50.0,500
8,113,1074,33.5355421573,50,32.9344749529,50.0,500
8,114,1075,33.1451942291,50,32.5838725916,50.0,500
8,115,1076,33.5166892286,50,32.9179858034,50.0,500
8,116,1077,34.1489914853,50,33.5461178126,50.0,500
8,117,1078,32.7811726971,50,32.2111675528,50.0,500
8,118,1079,33.5399995529,50,32.9144963289,50.0,500
8,119,1080,33.4318907067,50,32.8324391815,50.0,500
9,0,1081,33.7397868367,50,33.1133470184,50.0,500
9,1,1082,34.1100772566,50,33.5068573859,50.0,500
9,2,1083,32.9876618029,50,32.3664171384,50.0,500
9,3,1084,32.693168279,50,32.0947082428,50.0,500
9,4,1085,33.8766849942,50,33.3017104075,50.0,500
9,5,1086,34.1337490192,50,33.5186366144,50.0,500
9,6,1087,33.3368306898,50,32.7334991455,50.0,500
9,7,1088,32.4471795185,50,31.8502128268,50.0,500
9,8,1089,33.061316954,50,32.5010397739,50.0,500
9,9,1090,33.4367327733,50,32.8343478567,50.0,500
9,10,1091,32.8951108141,50,32.3270401081,50.0,500
9,11,1092,33.5605852814,50,32.9716186018,50.0,500
9,12,1093,33.492077639,50,32.9167936885,50.0,500
9,13,1094,33.3150316137,50,32.7032406795,50.0,500
9,14,1095,34.6261121611,50,34.0142146085,50.0,500
9,15,1096,33.3726352707,50,32.8023745987,50.0,500
9,16,1097,35.0781181199,50,34.4165703544,50.0,500
9,17,1098,33.3870660183,50,32.7811730821,50.0,500
9,18,1099,32.689138526,50,32.1117719669,50.0,500
9,19,1100,33.4285351491,50,32.815458492,50.0,500
9,20,1101,34.1045531453,50,33.5024440738,50.0,500
9,21,1102,33.2921460807,50,32.7107352669,50.0,500
9,22,1103,33.7373898578,50,33.1211310543,50.0,500
9,23,1104,32.2917634169,50,31.6805915612,50.0,500
9,24,1105,32.7476337786,50,32.1423003239,50.0,500
9,25,1106,33.2790010963,50,32.6734413501,50.0,500
9,26,1107,33.6519825461,50,33.051795781,50.0,500
9,27,1108,32.5472259947,50,31.9661404021,50.0,500
9,28,1109,33.5440122781,50,32.9358464727,50.0,500
9,29,1110,33.4487788542,50,32.8387884212,50.0,500
9,30,1111,33.5695361964,50,32.9983654603,50.0,500
9,31,1112,34.290400261,50,33.6571813569,50.0,500
9,32,1113,33.4172363602,50,32.8108230686,50.0,500
9,33,1114,33.4007221324,50,32.8019571074,50.0,500
9,34,1115,34.3722171579,50,33.7335703555,50.0,500
9,35,1116,33.4213530072,50,32.8372195078,50.0,500
9,36,1117,34.4186027924,50,33.783522537,50.0,500
9,37,1118,34.0151544941,50,33.397835158,50.0,500
9,38,1119,33.4205021248,50,32.8023538739,50.0,500
9,39,1120,34.1750248436,50,33.5751202636,50.0,500
9,40,1121,33.5223697471,50,32.9104215,50.0,500
9,41,1122,32.3064810768,50,31.7264940506,50.0,500
9,42,1123,33.944726897,50,33.3683585808,50.0,500
9,43,1124,33.7157962492,50,33.104100543,50.0,500
9,44,1125,33.7687991617,50,33.1626015689,50.0,500
9,45,1126,32.8237484438,50,32.2578587061,50.0,500
9,46,1127,33.3928490194,50,32.759192092,50.0,500
9,47,1128,32.0443573056,50,31.4571835988,50.0,500
9,48,1129,33.9355273416,50,33.3291830597,50.0,500
9,49,1130,34.8424126839,50,34.2065390665,50.0,500
9,50,1131,32.3291561275,50,31.7423544799,50.0,500
9,51,1132,32.9041834928,50,32.3020486616,50.0,500
9,52,1133,33.423133344,50,32.8335992732,50.0,500
9,53,1134,33.0658560979,50,32.4610461707,50.0,500
9,54,1135,33.6999204795,50,33.1209046205,50.0,500
9,55,1136,33.2503257546,50,32.6507088585,50.0,500
9,56,1137,33.5115595608,50,32.9128392414,50.0,500
9,57,1138,33.941200273,50,33.3259688252,50.0,500
9,58,1139,32.4591675606,50,31.8599186115,50.0,500
9,59,1140,32.6182202177,50,32.0438476548,50.0,500
9,60,1141,32.9792473066,50,32.3908972321,50.0,500
9,61,1142,34.2042780789,50,33.605851375,50.0,500
9,62,1143,33.6713675266,50,33.0561977221,50.0,500
9,63,1144,33.6753983343,50,33.0981776485,50.0,500
9,64,1145,33.5677979959,50,32.9833482451,50.0,500
9,65,1146,33.1417098133,50,32.5623559014,50.0,500
9,66,1147,33.7627645519,50,33.1524060072,50.0,500
9,67,1148,34.2770089767,50,33.6708312064,50.0,500
9,68,1149,33.0284669472,50,32.4410868336,50.0,500
9,69,1150,33.108255475,50,32.5242893257,50.0,500
9,70,1151,33.4696805849,50,32.878356193,50.0,500
9,71,1152,33.7366756684,50,33.1055165253,50.0,500
9,72,1153,33.1335562702,50,32.5399758448,50.0,500
9,73,1154,33.6691337437,50,33.0890178766,50.0,500
9,74,1155,32.2243574374,50,31.654354558,50.0,500
9,75,1156,32.9681985079,50,32.4018397287,50.0,500
9,76,1157,31.6859996293,50,31.1138744735,50.0,500
9,77,1158,34.5736849712,50,33.9508771085,50.0,500
9,78,1159,33.6943367114,50,33.0802578486,50.0,500
9,79,1160,33.2223796123,50,32.5959281106,50.0,500
9,80,1161,32.8169192849,50,32.2176344336,50.0,500
9,81,1162,33.0059340734,50,32.4203782278,50.0,500
9,82,1163,34.3066265087,50,33.6933768477,50.0,500
9,83,1164,34.0662067176,50,33.467077362,50.0,500
9,84,1165,33.0103726685,50,32.4385354302,50.0,500
9,85,1166,33.5050893302,50,32.8915400056,50.0,500
9,86,1167,33.6090357654,50,33.0168569891,50.0,500
9,87,1168,33.8112312725,50,33.2174787187,50.0,500
9,88,1169,32.3500956523,50,31.7687801398,50.0,500
9,89,1170,33.6346300291,50,33.0477098134,50.0,500
9,90,1171,32.8500624042,50,32.2595751435,50.0,500
9,91,1172,33.9346550643,50,33.3296984409,50.0,500
9,92,1173,33.2722878725,50,32.6606622214,50.0,500
9,93,1174,34.1462770275,50,33.549181908,50.0,500
9,94,1175,33.5805102207,50,32.9770326291,50.0,500
9,95,1176,32.6364995638,50,32.0450752419,50.0,500
9,96,1177,32.9701662718,50,32.3606560924,50.0,500
9,97,1178,33.1452789169,50,32.5484543551,50.0,500
9,98,1179,34.3351997175,50,33.7549363424,50.0,500
9,99,1180,33.8413794066,50,33.2223090087,50.0,500
9,100,1181,33.5058929508,50,32.9064823838,50.0,500
9,101,1182,33.0341118684,50,32.4440657648,50.0,500
9,102,1183,33.5220827098,50,32.8910810524,50.0,500
9,103,1184,33.1719363499,50,32.5791525208,50.0,500
9,104,1185,34.425727396,50,33.8112370097,50.0,500
9,105,1186,33.0746745899,50,32.4618815503,50.0,500
9,106,1187,33.3341796718,50,32.7029241676,50.0,500
9,107,1188,33.122372958,50,32.5095341132,50.0,500
9,108,1189,32.7999482497,50,32.2072160154,50.0,500
9,109,1190,34.3807578444,50,33.7473480049,50.0,500
9,110,1191,32.5915243114,50,31.9893364268,50.0,500
9,111,1192,33.3539516049,50,32.7477671138,50.0,500
9,112,1193,33.499160019,50,32.918437985,50.0,500
9,113,1194,33.3769077929,50,32.7602329668,50.0,500
9,114,1195,33.3139340563,50,32.7369921715,50.0,500
9,115,1196,33.7646819931,50,33.1743236866,50.0,500
9,116,1197,33.5374973363,50,32.9484915673,50.0,500
9,117,1198,34.0161167657,50,33.4027604738,50.0,500
9,118,1199,34.7409735564,50,34.1255977081,50.0,500
9,119,1200,33.6133774217,50,33.0209150464,50.0,500
